con_date,stock_code,stock_name,relative_report_num_10d
2010-07-28,600016,民生银行,0.0000
2010-07-29,600016,民生银行,0.7761
2010-07-30,600016,民生银行,1.3784
2010-08-02,600016,民生银行,1.2285
2010-08-03,600016,民生银行,1.1514
2010-08-04,600016,民生银行,1.1331
2010-08-05,600016,民生银行,1.1230
2010-08-06,600016,民生银行,1.0549
2010-08-09,600016,民生银行,0.9690
2010-08-10,600016,民生银行,3.5874
2010-08-11,600016,民生银行,11.8045
2010-08-12,600016,民生银行,10.9512
2010-08-13,600016,民生银行,11.6960
2010-08-16,600016,民生银行,11.0717
2010-08-17,600016,民生银行,11.7735
2010-08-18,600016,民生银行,11.2379
2010-08-19,600016,民生银行,10.7818
2010-08-20,600016,民生银行,10.1782
2010-08-23,600016,民生银行,9.5340
2010-08-24,600016,民生银行,7.9345
2010-08-25,600016,民生银行,2.6021
2010-08-26,600016,民生银行,2.5100
2010-08-27,600016,民生银行,1.8989
2010-08-30,600016,民生银行,1.7829
2010-08-31,600016,民生银行,0.9081
2010-09-01,600016,民生银行,0.4955
2010-09-02,600016,民生银行,0.5211
2010-09-03,600016,民生银行,0.5656
2010-09-06,600016,民生银行,0.9748
2010-09-07,600016,民生银行,1.0766
2010-09-08,600016,民生银行,1.2193
2010-09-09,600016,民生银行,1.4323
2010-09-10,600016,民生银行,1.6973
2010-09-13,600016,民生银行,2.6076
2010-09-14,600016,民生银行,3.3131
2010-09-15,600016,民生银行,2.2472
2010-09-16,600016,民生银行,1.2634
2010-09-17,600016,民生银行,1.2829
2010-09-20,600016,民生银行,0.0000
2010-09-21,600016,民生银行,0.0000
2010-09-27,600016,民生银行,0.0000
2010-09-28,600016,民生银行,0.0000
2010-09-29,600016,民生银行,0.0000
2010-09-30,600016,民生银行,0.0000
2010-10-08,600016,民生银行,1.1242
2010-10-11,600016,民生银行,1.0782
2010-10-12,600016,民生银行,1.0433
2010-10-13,600016,民生银行,0.9838
2010-10-14,600016,民生银行,1.0293
2010-10-15,600016,民生银行,1.0488
2010-10-18,600016,民生银行,1.0400
2010-10-19,600016,民生银行,0.9639
2010-10-20,600016,民生银行,0.7927
2010-10-21,600016,民生银行,0.6709
2010-10-22,600016,民生银行,0.0000
2010-10-25,600016,民生银行,0.0000
2010-10-26,600016,民生银行,0.0000
2010-10-27,600016,民生银行,0.0000
2010-10-28,600016,民生银行,0.0000
2010-10-29,600016,民生银行,0.4527
2010-11-01,600016,民生银行,3.2613
2010-11-02,600016,民生银行,3.6548
2010-11-03,600016,民生银行,4.2481
2010-11-04,600016,民生银行,4.4563
2010-11-05,600016,民生银行,4.9499
2010-11-08,600016,民生银行,5.8602
2010-11-09,600016,民生银行,7.0558
2010-11-10,600016,民生银行,8.2676
2010-11-11,600016,民生银行,10.9672
2010-11-12,600016,民生银行,13.2102
2010-11-15,600016,民生银行,6.2112
2010-11-16,600016,民生银行,4.5506
2010-11-17,600016,民生银行,2.2883
2010-11-18,600016,民生银行,2.3310
2010-11-19,600016,民生银行,1.2114
2010-11-22,600016,民生银行,1.2308
2010-11-23,600016,民生银行,0.0000
2010-11-24,600016,民生银行,0.0000
2010-11-25,600016,民生银行,0.0000
2010-11-26,600016,民生银行,0.0000
2010-11-29,600016,民生银行,1.4503
2010-11-30,600016,民生银行,2.7778
2010-12-01,600016,民生银行,2.8051
2010-12-02,600016,民生银行,2.7322
2010-12-03,600016,民生银行,2.6596
2010-12-06,600016,民生银行,2.8209
2010-12-07,600016,民生银行,2.7473
2010-12-08,600016,民生银行,2.6525
2010-12-09,600016,民生银行,2.6178
2010-12-10,600016,民生银行,2.5543
2010-12-13,600016,民生银行,2.4938
2010-12-14,600016,民生银行,1.3098
2010-12-15,600016,民生银行,1.2399
2010-12-16,600016,民生银行,1.1983
2010-12-17,600016,民生银行,1.1884
2010-12-20,600016,民生银行,1.1370
2010-12-21,600016,民生银行,1.1422
2010-12-22,600016,民生银行,1.1594
2010-12-23,600016,民生银行,1.1422
2010-12-24,600016,民生银行,1.1080
2010-12-27,600016,民生银行,0.0000
2010-12-28,600016,民生银行,0.0000
2010-12-29,600016,民生银行,0.0000
2010-12-30,600016,民生银行,0.0000
2010-12-31,600016,民生银行,0.0000
2011-01-04,600016,民生银行,0.0000
2011-01-05,600016,民生银行,0.0000
2011-01-06,600016,民生银行,0.0000
2011-01-07,600016,民生银行,3.2949
2011-01-10,600016,民生银行,16.1783
2011-01-11,600016,民生银行,17.6628
2011-01-12,600016,民生银行,18.3294
2011-01-13,600016,民生银行,18.7505
2011-01-14,600016,民生银行,19.5871
2011-01-17,600016,民生银行,19.9482
2011-01-18,600016,民生银行,19.2216
2011-01-19,600016,民生银行,19.2606
2011-01-20,600016,民生银行,19.2997
2011-01-21,600016,民生银行,16.5122
2011-01-24,600016,民生银行,3.0288
2011-01-25,600016,民生银行,1.9066
2011-01-26,600016,民生银行,1.8727
2011-01-27,600016,民生银行,0.8989
2011-01-28,600016,民生银行,0.8295
2011-01-31,600016,民生银行,0.0000
2011-02-01,600016,民生银行,0.0000
2011-02-09,600016,民生银行,0.0000
2011-02-10,600016,民生银行,0.0000
2011-02-11,600016,民生银行,0.0000
2011-02-14,600016,民生银行,0.0000
2011-02-15,600016,民生银行,0.0000
2011-02-16,600016,民生银行,0.0000
2011-02-17,600016,民生银行,0.0000
2011-02-18,600016,民生银行,0.0000
2011-02-21,600016,民生银行,1.1019
2011-02-22,600016,民生银行,0.9447
2011-02-23,600016,民生银行,0.8745
2011-02-24,600016,民生银行,0.8022
2011-02-25,600016,民生银行,0.6908
2011-02-28,600016,民生银行,6.3092
2011-03-01,600016,民生银行,6.0723
2011-03-02,600016,民生银行,5.6137
2011-03-03,600016,民生银行,5.5124
2011-03-04,600016,民生银行,5.3750
2011-03-07,600016,民生银行,6.0060
2011-03-08,600016,民生银行,5.7471
2011-03-09,600016,民生银行,6.5543
2011-03-10,600016,民生银行,6.7050
2011-03-11,600016,民生银行,6.2696
2011-03-14,600016,民生银行,2.3269
2011-03-15,600016,民生银行,2.4228
2011-03-16,600016,民生银行,2.2689
2011-03-17,600016,民生银行,2.7601
2011-03-18,600016,民生银行,2.5157
2011-03-21,600016,民生银行,1.5404
2011-03-22,600016,民生银行,1.4503
2011-03-23,600016,民生银行,0.8989
2011-03-24,600016,民生银行,0.8957
2011-03-25,600016,民生银行,0.8400
2011-03-28,600016,民生银行,7.7430
2011-03-29,600016,民生银行,8.9366
2011-03-30,600016,民生银行,10.1093
2011-03-31,600016,民生银行,9.2940
2011-04-01,600016,民生银行,9.6960
2011-04-06,600016,民生银行,10.7611
2011-04-07,600016,民生银行,11.1413
2011-04-08,600016,民生银行,11.1840
2011-04-11,600016,民生银行,11.0708
2011-04-12,600016,民生银行,10.2279
2011-04-13,600016,民生银行,2.5085
2011-04-14,600016,民生银行,2.0437
2011-04-15,600016,民生银行,1.3602
2011-04-18,600016,民生银行,1.4609
2011-04-19,600016,民生银行,0.9251
2011-04-20,600016,民生银行,0.4349
2011-04-21,600016,民生银行,0.4076
2011-04-22,600016,民生银行,0.7616
2011-04-25,600016,民生银行,0.7366
2011-04-26,600016,民生银行,0.6702
2011-04-27,600016,民生银行,0.3114
2011-04-28,600016,民生银行,3.3918
2011-04-29,600016,民生银行,5.1060
2011-05-03,600016,民生银行,5.3578
2011-05-04,600016,民生银行,6.4859
2011-05-05,600016,民生银行,7.1903
2011-05-06,600016,民生银行,7.9447
2011-05-09,600016,民生银行,8.7885
2011-05-10,600016,民生银行,10.7984
2011-05-11,600016,民生银行,12.3841
2011-05-12,600016,民生银行,11.2572
2011-05-13,600016,民生银行,5.5905
2011-05-16,600016,民生银行,8.4073
2011-05-17,600016,民生银行,11.5312
2011-05-18,600016,民生银行,9.5695
2011-05-19,600016,民生银行,9.7088
2011-05-20,600016,民生银行,8.0599
2011-05-23,600016,民生银行,7.0423
2011-05-24,600016,民生银行,7.2464
2011-05-25,600016,民生银行,7.0506
2011-05-26,600016,民生银行,7.2029
2011-05-27,600016,民生银行,5.8928
2011-05-30,600016,民生银行,1.2217
2011-05-31,600016,民生银行,0.0000
2011-06-01,600016,民生银行,0.0000
2011-06-02,600016,民生银行,0.0000
2011-06-03,600016,民生银行,1.2188
2011-06-07,600016,民生银行,1.2323
2011-06-08,600016,民生银行,1.1869
2011-06-09,600016,民生银行,1.2173
2011-06-10,600016,民生银行,1.1703
2011-06-13,600016,民生银行,1.1594
2011-06-14,600016,民生银行,2.5674
2011-06-15,600016,民生银行,2.5707
2011-06-16,600016,民生银行,2.6702
2011-06-17,600016,民生银行,1.3652
2011-06-20,600016,民生银行,1.3201
2011-06-21,600016,民生银行,1.4316
2011-06-22,600016,民生银行,1.3167
2011-06-23,600016,民生银行,2.5773
2011-06-24,600016,民生银行,2.5381
2011-06-27,600016,民生银行,2.6702
2011-06-28,600016,民生银行,2.5543
2011-06-29,600016,民生银行,2.4722
2011-06-30,600016,民生银行,2.3447
2011-07-01,600016,民生银行,2.1954
2011-07-04,600016,民生银行,2.2447
2011-07-05,600016,民生银行,2.2831
2011-07-06,600016,民生银行,1.0793
2011-07-07,600016,民生银行,1.0644
2011-07-08,600016,民生银行,1.0127
2011-07-11,600016,民生银行,0.0000
2011-07-12,600016,民生银行,1.0400
2011-07-13,600016,民生银行,1.0220
2011-07-14,600016,民生银行,0.9985
2011-07-15,600016,民生银行,0.8822
2011-07-18,600016,民生银行,0.8846
2011-07-19,600016,民生银行,0.8227
2011-07-20,600016,民生银行,0.8022
2011-07-21,600016,民生银行,0.8016
2011-07-22,600016,民生银行,0.7859
2011-07-25,600016,民生银行,0.0000
2011-07-26,600016,民生银行,0.0000
2011-07-27,600016,民生银行,0.0000
2011-07-28,600016,民生银行,0.0000
2011-07-29,600016,民生银行,0.0000
2011-08-01,600016,民生银行,0.0000
2011-08-02,600016,民生银行,0.0000
2011-08-03,600016,民生银行,0.0000
2011-08-04,600016,民生银行,0.0000
2011-08-05,600016,民生银行,0.0000
2011-08-08,600016,民生银行,0.4567
2011-08-09,600016,民生银行,0.4276
2011-08-10,600016,民生银行,0.4010
2011-08-11,600016,民生银行,0.3952
2011-08-12,600016,民生银行,0.3857
2011-08-15,600016,民生银行,0.3921
2011-08-16,600016,民生银行,0.3728
2011-08-17,600016,民生银行,7.0387
2011-08-18,600016,民生银行,7.5259
2011-08-19,600016,民生银行,8.0138
2011-08-22,600016,民生银行,8.2142
2011-08-23,600016,民生银行,7.9507
2011-08-24,600016,民生银行,9.5771
2011-08-25,600016,民生银行,9.2569
2011-08-26,600016,民生银行,8.7999
2011-08-29,600016,民生银行,8.5654
2011-08-30,600016,民生银行,7.1053
2011-08-31,600016,民生银行,1.9245
2011-09-01,600016,民生银行,1.7480
2011-09-02,600016,民生银行,1.8443
2011-09-05,600016,民生银行,2.3516
2011-09-06,600016,民生银行,1.2966
2011-09-07,600016,民生银行,0.3661
2011-09-08,600016,民生银行,0.0000
2011-09-09,600016,民生银行,0.0000
2011-09-13,600016,民生银行,0.0000
2011-09-14,600016,民生银行,0.0000
2011-09-15,600016,民生银行,0.0000
2011-09-16,600016,民生银行,0.0000
2011-09-19,600016,民生银行,0.0000
2011-09-20,600016,民生银行,0.0000
2011-09-21,600016,民生银行,0.0000
2011-09-22,600016,民生银行,0.0000
2011-09-23,600016,民生银行,0.0000
2011-09-26,600016,民生银行,0.0000
2011-09-27,600016,民生银行,0.0000
2011-09-28,600016,民生银行,2.5575
2011-09-29,600016,民生银行,2.5707
2011-09-30,600016,民生银行,2.5608
2011-10-10,600016,民生银行,2.6076
2011-10-11,600016,民生银行,2.5189
2011-10-12,600016,民生银行,2.5445
2011-10-13,600016,民生银行,2.3669
2011-10-14,600016,民生银行,2.3121
2011-10-17,600016,民生银行,2.2371
2011-10-18,600016,民生银行,0.9685
2011-10-19,600016,民生银行,0.0000
2011-10-20,600016,民生银行,0.0000
2011-10-21,600016,民生银行,0.0000
2011-10-24,600016,民生银行,0.0000
2011-10-25,600016,民生银行,0.0000
2011-10-26,600016,民生银行,0.0000
2011-10-27,600016,民生银行,0.0000
2011-10-28,600016,民生银行,2.1737
2011-10-31,600016,民生银行,2.6650
2011-11-01,600016,民生银行,2.9414
2011-11-02,600016,民生银行,3.8194
2011-11-03,600016,民生银行,4.1090
2011-11-04,600016,民生银行,4.7428
2011-11-07,600016,民生银行,5.4496
2011-11-08,600016,民生银行,6.6787
2011-11-09,600016,民生银行,9.0411
2011-11-10,600016,民生银行,8.8478
2011-11-11,600016,民生银行,3.5821
2011-11-14,600016,民生银行,5.7804
2011-11-15,600016,民生银行,6.2016
2011-11-16,600016,民生银行,8.1633
2011-11-17,600016,民生银行,7.9576
2011-11-18,600016,民生银行,6.5660
2011-11-21,600016,民生银行,7.0274
2011-11-22,600016,民生银行,7.0077
2011-11-23,600016,民生银行,2.6316
2011-11-24,600016,民生银行,2.8011
2011-11-25,600016,民生银行,2.7473
2011-11-28,600016,民生银行,1.4399
2011-11-29,600016,民生银行,0.0000
2011-11-30,600016,民生银行,0.0000
2011-12-01,600016,民生银行,0.0000
2011-12-02,600016,民生银行,0.0000
2011-12-05,600016,民生银行,0.0000
2011-12-06,600016,民生银行,1.5396
2011-12-07,600016,民生银行,3.0030
2011-12-08,600016,民生银行,2.9028
2011-12-09,600016,民生银行,2.9586
2011-12-12,600016,民生银行,4.2224
2011-12-13,600016,民生银行,4.2949
2011-12-14,600016,民生银行,4.1408
2011-12-15,600016,民生银行,4.0844
2011-12-16,600016,民生银行,4.1068
2011-12-19,600016,民生银行,4.2283
2011-12-20,600016,民生银行,1.3149
2011-12-21,600016,民生银行,0.0000
2011-12-22,600016,民生银行,1.2682
2011-12-23,600016,民生银行,1.3184
2011-12-26,600016,民生银行,1.2508
2011-12-27,600016,民生银行,1.2353
2011-12-28,600016,民生银行,1.2188
2011-12-29,600016,民生银行,1.1744
2011-12-30,600016,民生银行,1.0793
2012-01-04,600016,民生银行,1.0455
2012-01-05,600016,民生银行,1.0923
2012-01-06,600016,民生银行,1.0444
2012-01-09,600016,民生银行,0.0000
2012-01-10,600016,民生银行,0.0000
2012-01-11,600016,民生银行,0.0000
2012-01-12,600016,民生银行,0.0000
2012-01-13,600016,民生银行,0.0000
2012-01-16,600016,民生银行,0.0000
2012-01-17,600016,民生银行,0.0000
2012-01-18,600016,民生银行,0.0000
2012-01-19,600016,民生银行,0.0000
2012-01-20,600016,民生银行,0.0000
2012-01-30,600016,民生银行,0.9602
2012-01-31,600016,民生银行,1.8762
2012-02-01,600016,民生银行,1.8282
2012-02-02,600016,民生银行,1.8501
2012-02-03,600016,民生银行,1.8797
2012-02-06,600016,民生银行,2.0000
2012-02-07,600016,民生银行,1.0015
2012-02-08,600016,民生银行,1.0543
2012-02-09,600016,民生银行,2.1787
2012-02-10,600016,民生银行,1.0724
2012-02-13,600016,民生银行,1.0840
2012-02-14,600016,民生银行,1.1217
2012-02-15,600016,民生银行,2.3337
2012-02-16,600016,民生银行,2.1668
2012-02-17,600016,民生银行,2.0790
2012-02-20,600016,民生银行,1.9743
2012-02-21,600016,民生银行,1.8815
2012-02-22,600016,民生银行,1.6892
2012-02-23,600016,民生银行,0.8087
2012-02-24,600016,民生银行,1.5106
2012-02-27,600016,民生银行,1.4430
2012-02-28,600016,民生银行,1.2682
2012-02-29,600016,民生银行,0.5240
2012-03-01,600016,民生银行,0.4788
2012-03-02,600016,民生银行,0.4557
2012-03-05,600016,民生银行,0.4711
2012-03-06,600016,民生银行,0.4549
2012-03-07,600016,民生银行,0.4538
2012-03-08,600016,民生银行,0.4467
2012-03-09,600016,民生银行,0.4231
2012-03-12,600016,民生银行,0.4296
2012-03-13,600016,民生银行,0.4633
2012-03-14,600016,民生银行,0.5343
2012-03-15,600016,民生银行,0.5290
2012-03-16,600016,民生银行,0.4954
2012-03-19,600016,民生银行,0.0000
2012-03-20,600016,民生银行,0.0000
2012-03-21,600016,民生银行,0.0000
2012-03-22,600016,民生银行,0.0000
2012-03-23,600016,民生银行,7.4689
2012-03-26,600016,民生银行,9.5695
2012-03-27,600016,民生银行,9.9886
2012-03-28,600016,民生银行,8.9133
2012-03-29,600016,民生银行,8.5366
2012-03-30,600016,民生银行,7.8104
2012-04-05,600016,民生银行,7.5081
2012-04-06,600016,民生银行,7.7365
2012-04-09,600016,民生银行,7.6568
2012-04-10,600016,民生银行,6.2192
2012-04-11,600016,民生银行,1.5703
2012-04-12,600016,民生银行,1.1167
2012-04-13,600016,民生银行,1.2232
2012-04-16,600016,民生银行,1.0332
2012-04-17,600016,民生银行,0.7407
2012-04-18,600016,民生银行,0.7722
2012-04-19,600016,民生银行,0.4180
2012-04-20,600016,民生银行,0.3698
2012-04-23,600016,民生银行,0.3275
2012-04-24,600016,民生银行,0.0000
2012-04-25,600016,民生银行,0.0000
2012-04-26,600016,民生银行,0.0000
2012-04-27,600016,民生银行,2.6675
2012-05-02,600016,民生银行,3.1256
2012-05-03,600016,民生银行,3.3780
2012-05-04,600016,民生银行,3.5621
2012-05-07,600016,民生银行,3.7482
2012-05-08,600016,民生银行,4.3042
2012-05-09,600016,民生银行,5.3160
2012-05-10,600016,民生银行,6.3092
2012-05-11,600016,民生银行,7.5567
2012-05-14,600016,民生银行,7.4820
2012-05-15,600016,民生银行,1.6103
2012-05-16,600016,民生银行,0.0000
2012-05-17,600016,民生银行,0.0000
2012-05-18,600016,民生银行,1.2430
2012-05-21,600016,民生银行,1.2587
2012-05-22,600016,民生银行,1.2143
2012-05-23,600016,民生银行,1.1554
2012-05-24,600016,民生银行,1.1255
2012-05-25,600016,民生银行,1.0840
2012-05-28,600016,民生银行,2.0942
2012-05-29,600016,民生银行,2.0000
2012-05-30,600016,民生银行,1.8886
2012-05-31,600016,民生银行,0.9639
2012-06-01,600016,民生银行,0.9447
2012-06-04,600016,民生银行,1.0005
2012-06-05,600016,民生银行,1.0065
2012-06-06,600016,民生银行,1.0045
2012-06-07,600016,民生银行,1.0168
2012-06-08,600016,民生银行,1.0368
2012-06-11,600016,民生银行,0.0000
2012-06-12,600016,民生银行,0.0000
2012-06-13,600016,民生银行,0.0000
2012-06-14,600016,民生银行,0.0000
2012-06-15,600016,民生银行,0.0000
2012-06-18,600016,民生银行,1.1567
2012-06-19,600016,民生银行,1.1396
2012-06-20,600016,民生银行,1.1357
2012-06-21,600016,民生银行,1.1621
2012-06-25,600016,民生银行,1.1422
2012-06-26,600016,民生银行,1.2555
2012-06-27,600016,民生银行,1.3115
2012-06-28,600016,民生银行,1.3012
2012-06-29,600016,民生银行,1.2602
2012-07-02,600016,民生银行,0.0000
2012-07-03,600016,民生银行,0.0000
2012-07-04,600016,民生银行,0.0000
2012-07-05,600016,民生银行,0.0000
2012-07-06,600016,民生银行,0.0000
2012-07-09,600016,民生银行,1.1955
2012-07-10,600016,民生银行,1.1105
2012-07-11,600016,民生银行,1.0840
2012-07-12,600016,民生银行,1.0621
2012-07-13,600016,民生银行,0.9510
2012-07-16,600016,民生银行,0.9238
2012-07-17,600016,民生银行,0.8853
2012-07-18,600016,民生银行,0.8220
2012-07-19,600016,民生银行,0.0000
2012-07-20,600016,民生银行,0.0000
2012-07-23,600016,民生银行,0.0000
2012-07-24,600016,民生银行,0.0000
2012-07-25,600016,民生银行,0.0000
2012-07-26,600016,民生银行,0.0000
2012-07-27,600016,民生银行,0.0000
2012-07-30,600016,民生银行,0.0000
2012-07-31,600016,民生银行,0.0000
2012-08-01,600016,民生银行,0.0000
2012-08-02,600016,民生银行,0.0000
2012-08-03,600016,民生银行,1.0137
2012-08-06,600016,民生银行,1.0173
2012-08-07,600016,民生银行,0.9847
2012-08-08,600016,民生银行,0.9337
2012-08-09,600016,民生银行,0.8977
2012-08-10,600016,民生银行,0.8214
2012-08-13,600016,民生银行,0.8278
2012-08-14,600016,民生银行,0.4164
2012-08-15,600016,民生银行,0.3637
2012-08-16,600016,民生银行,0.3182
2012-08-17,600016,民生银行,0.0000
2012-08-20,600016,民生银行,0.0000
2012-08-21,600016,民生银行,0.0000
2012-08-22,600016,民生银行,0.0000
2012-08-23,600016,民生银行,0.0000
2012-08-24,600016,民生银行,2.8790
2012-08-27,600016,民生银行,3.9317
2012-08-28,600016,民生银行,4.1278
2012-08-29,600016,民生银行,4.2702
2012-08-30,600016,民生银行,4.7291
2012-08-31,600016,民生银行,4.7660
2012-09-03,600016,民生银行,5.4725
2012-09-04,600016,民生银行,5.9661
2012-09-05,600016,民生银行,6.5310
2012-09-06,600016,民生银行,6.1264
2012-09-07,600016,民生银行,2.1817
2012-09-10,600016,民生银行,2.4886
2012-09-11,600016,民生银行,2.6702
2012-09-12,600016,民生银行,3.3841
2012-09-13,600016,民生银行,3.5874
2012-09-14,600016,民生银行,3.8290
2012-09-17,600016,民生银行,4.2523
2012-09-18,600016,民生银行,4.4877
2012-09-19,600016,民生银行,4.6476
2012-09-20,600016,民生银行,0.0000
2012-09-21,600016,民生银行,0.0000
2012-09-24,600016,民生银行,0.0000
2012-09-25,600016,民生银行,0.0000
2012-09-26,600016,民生银行,0.0000
2012-09-27,600016,民生银行,0.0000
2012-09-28,600016,民生银行,0.0000
2012-10-08,600016,民生银行,0.0000
2012-10-09,600016,民生银行,0.0000
2012-10-10,600016,民生银行,0.0000
2012-10-11,600016,民生银行,0.0000
2012-10-12,600016,民生银行,0.0000
2012-10-15,600016,民生银行,0.0000
2012-10-16,600016,民生银行,0.0000
2012-10-17,600016,民生银行,0.0000
2012-10-18,600016,民生银行,0.0000
2012-10-19,600016,民生银行,0.8949
2012-10-22,600016,民生银行,0.6966
2012-10-23,600016,民生银行,0.5240
2012-10-24,600016,民生银行,0.4159
2012-10-25,600016,民生银行,0.3293
2012-10-26,600016,民生银行,0.2452
2012-10-29,600016,民生银行,0.1989
2012-10-30,600016,民生银行,0.3330
2012-10-31,600016,民生银行,2.3870
2012-11-01,600016,民生银行,2.9507
2012-11-02,600016,民生银行,3.0713
2012-11-05,600016,民生银行,3.4316
2012-11-06,600016,民生银行,3.9340
2012-11-07,600016,民生银行,4.3631
2012-11-08,600016,民生银行,5.1094
2012-11-09,600016,民生银行,6.2988
2012-11-12,600016,民生银行,10.2519
2012-11-13,600016,民生银行,10.9515
2012-11-14,600016,民生银行,5.2219
2012-11-15,600016,民生银行,1.4937
