con_date,stock_code,stock_name,con_roe_roll
2010-06-18,600016,民生银行,14.540000000000001
2010-06-21,600016,民生银行,14.760000000000002
2010-06-22,600016,民生银行,14.719999999999999
2010-06-23,600016,民生银行,14.719999999999999
2010-06-24,600016,民生银行,14.75
2010-06-25,600016,民生银行,14.39
2010-06-28,600016,民生银行,14.39
2010-06-29,600016,民生银行,14.399999999999999
2010-06-30,600016,民生银行,14.39
2010-07-01,600016,民生银行,14.39
2010-07-02,600016,民生银行,14.29
2010-07-05,600016,民生银行,14.23
2010-07-06,600016,民生银行,14.32
2010-07-07,600016,民生银行,14.32
2010-07-08,600016,民生银行,14.469999999999999
2010-07-09,600016,民生银行,14.469999999999999
2010-07-12,600016,民生银行,14.52
2010-07-13,600016,民生银行,14.52
2010-07-14,600016,民生银行,14.52
2010-07-15,600016,民生银行,14.52
2010-07-16,600016,民生银行,14.49
2010-07-19,600016,民生银行,14.430000000000001
2010-07-20,600016,民生银行,14.430000000000001
2010-07-21,600016,民生银行,14.42
2010-07-22,600016,民生银行,14.360000000000001
2010-07-23,600016,民生银行,14.360000000000001
2010-07-26,600016,民生银行,14.430000000000001
2010-07-27,600016,民生银行,14.48
2010-07-28,600016,民生银行,14.32
2010-07-29,600016,民生银行,14.42
2010-07-30,600016,民生银行,14.39
2010-08-02,600016,民生银行,14.37
2010-08-03,600016,民生银行,14.39
2010-08-04,600016,民生银行,14.75
2010-08-05,600016,民生银行,14.760000000000002
2010-08-06,600016,民生银行,14.87
2010-08-09,600016,民生银行,14.940000000000001
2010-08-10,600016,民生银行,15.310000000000002
2010-08-11,600016,民生银行,15.86
2010-08-12,600016,民生银行,15.86
2010-08-13,600016,民生银行,15.83
2010-08-16,600016,民生银行,15.85
2010-08-17,600016,民生银行,15.83
2010-08-18,600016,民生银行,15.9
2010-08-19,600016,民生银行,15.9
2010-08-20,600016,民生银行,15.909999999999998
2010-08-23,600016,民生银行,15.86
2010-08-24,600016,民生银行,15.9
2010-08-25,600016,民生银行,15.909999999999998
2010-08-26,600016,民生银行,15.909999999999998
2010-08-27,600016,民生银行,15.909999999999998
2010-08-30,600016,民生银行,15.9
2010-08-31,600016,民生银行,15.93
2010-09-01,600016,民生银行,15.909999999999998
2010-09-02,600016,民生银行,15.920000000000002
2010-09-03,600016,民生银行,15.920000000000002
2010-09-06,600016,民生银行,16
2010-09-07,600016,民生银行,16.009999999999998
2010-09-08,600016,民生银行,16.009999999999998
2010-09-09,600016,民生银行,16.03
2010-09-10,600016,民生银行,16.35
2010-09-13,600016,民生银行,16.53
2010-09-14,600016,民生银行,16.189999999999998
2010-09-15,600016,民生银行,16.27
2010-09-16,600016,民生银行,16.27
2010-09-17,600016,民生银行,16.27
2010-09-20,600016,民生银行,16.08
2010-09-21,600016,民生银行,16.24
2010-09-27,600016,民生银行,15.989999999999998
2010-09-28,600016,民生银行,16
2010-09-29,600016,民生银行,15.939999999999998
2010-09-30,600016,民生银行,15.950000000000001
2010-10-08,600016,民生银行,16.12
2010-10-11,600016,民生银行,16
2010-10-12,600016,民生银行,15.959999999999999
2010-10-13,600016,民生银行,15.959999999999999
2010-10-14,600016,民生银行,15.93
2010-10-15,600016,民生银行,16.29
2010-10-18,600016,民生银行,16.29
2010-10-19,600016,民生银行,16.74
2010-10-20,600016,民生银行,16.74
2010-10-21,600016,民生银行,16.64
2010-10-22,600016,民生银行,16.68
2010-10-25,600016,民生银行,16.36
2010-10-26,600016,民生银行,16.32
2010-10-27,600016,民生银行,16.32
2010-10-28,600016,民生银行,16.34
2010-10-29,600016,民生银行,16.31
2010-11-01,600016,民生银行,16.55
2010-11-02,600016,民生银行,16.509999999999998
2010-11-03,600016,民生银行,16.37
2010-11-04,600016,民生银行,16.36
2010-11-05,600016,民生银行,16.28
2010-11-08,600016,民生银行,16.28
2010-11-09,600016,民生银行,16.27
2010-11-10,600016,民生银行,16.34
2010-11-11,600016,民生银行,16.259999999999998
2010-11-12,600016,民生银行,16.32
2010-11-15,600016,民生银行,16.34
2010-11-16,600016,民生银行,16.34
2010-11-17,600016,民生银行,16.35
2010-11-18,600016,民生银行,16.32
2010-11-19,600016,民生银行,16.33
2010-11-22,600016,民生银行,16.57
2010-11-23,600016,民生银行,16.57
2010-11-24,600016,民生银行,16.57
2010-11-25,600016,民生银行,16.580000000000002
2010-11-26,600016,民生银行,16.45
2010-11-29,600016,民生银行,16.49
2010-11-30,600016,民生银行,16.57
2010-12-01,600016,民生银行,16.580000000000002
2010-12-02,600016,民生银行,16.55
2010-12-03,600016,民生银行,16.470000000000002
2010-12-06,600016,民生银行,16.53
2010-12-07,600016,民生银行,16.46
2010-12-08,600016,民生银行,16.45
2010-12-09,600016,民生银行,16.45
2010-12-10,600016,民生银行,16.46
2010-12-13,600016,民生银行,16.49
2010-12-14,600016,民生银行,16.55
2010-12-15,600016,民生银行,16.54
2010-12-16,600016,民生银行,16.46
2010-12-17,600016,民生银行,16.470000000000002
2010-12-20,600016,民生银行,16.48
2010-12-21,600016,民生银行,16.509999999999998
2010-12-22,600016,民生银行,16.5
2010-12-23,600016,民生银行,16.45
2010-12-24,600016,民生银行,16.46
2010-12-27,600016,民生银行,16.56
2010-12-28,600016,民生银行,16.509999999999998
2010-12-29,600016,民生银行,16.509999999999998
2010-12-30,600016,民生银行,16.54
2010-12-31,600016,民生银行,16.54
2011-01-04,600016,民生银行,16.520000000000003
2011-01-05,600016,民生银行,16.509999999999998
2011-01-06,600016,民生银行,16.34
2011-01-07,600016,民生银行,16.54
2011-01-10,600016,民生银行,15.329999999999998
2011-01-11,600016,民生银行,15.129999999999999
2011-01-12,600016,民生银行,15.129999999999999
2011-01-13,600016,民生银行,15.120000000000001
2011-01-14,600016,民生银行,15.120000000000001
2011-01-17,600016,民生银行,15.1
2011-01-18,600016,民生银行,15.120000000000001
2011-01-19,600016,民生银行,15.120000000000001
2011-01-20,600016,民生银行,15.120000000000001
2011-01-21,600016,民生银行,15.18
2011-01-24,600016,民生银行,15.18
2011-01-25,600016,民生银行,15.18
2011-01-26,600016,民生银行,15.17
2011-01-27,600016,民生银行,15.160000000000002
2011-01-28,600016,民生银行,15.190000000000001
2011-01-31,600016,民生银行,15.190000000000001
2011-02-01,600016,民生银行,15.190000000000001
2011-02-09,600016,民生银行,17.27
2011-02-10,600016,民生银行,17.24
2011-02-11,600016,民生银行,17.24
2011-02-14,600016,民生银行,17.330000000000002
2011-02-15,600016,民生银行,17.330000000000002
2011-02-16,600016,民生银行,17.330000000000002
2011-02-17,600016,民生银行,17.349999999999998
2011-02-18,600016,民生银行,17.349999999999998
2011-02-21,600016,民生银行,17.41
2011-02-22,600016,民生银行,17.41
2011-02-23,600016,民生银行,17.37
2011-02-24,600016,民生银行,17.37
2011-02-25,600016,民生银行,17.37
2011-02-28,600016,民生银行,17.06
2011-03-01,600016,民生银行,17.06
2011-03-02,600016,民生银行,17.05
2011-03-03,600016,民生银行,17.06
2011-03-04,600016,民生银行,17.06
2011-03-07,600016,民生银行,17.05
2011-03-08,600016,民生银行,17.02
2011-03-09,600016,民生银行,17.06
2011-03-10,600016,民生银行,17
2011-03-11,600016,民生银行,16.97
2011-03-14,600016,民生银行,16.950000000000003
2011-03-15,600016,民生银行,16.97
2011-03-16,600016,民生银行,16.97
2011-03-17,600016,民生银行,17.06
2011-03-18,600016,民生银行,17.05
2011-03-21,600016,民生银行,17.54
2011-03-22,600016,民生银行,17.580000000000002
2011-03-23,600016,民生银行,17.580000000000002
2011-03-24,600016,民生银行,17.59
2011-03-25,600016,民生银行,17.59
2011-03-28,600016,民生银行,17.98
2011-03-29,600016,民生银行,18.029999999999998
2011-03-30,600016,民生银行,18.13
2011-03-31,600016,民生银行,18.14
2011-04-01,600016,民生银行,18.15
2011-04-06,600016,民生银行,18.14
2011-04-07,600016,民生银行,17.9
2011-04-08,600016,民生银行,17.89
2011-04-11,600016,民生银行,17.8
2011-04-12,600016,民生银行,17.8
2011-04-13,600016,民生银行,17.8
2011-04-14,600016,民生银行,17.849999999999998
2011-04-15,600016,民生银行,17.89
2011-04-18,600016,民生银行,17.93
2011-04-19,600016,民生银行,18.2
2011-04-20,600016,民生银行,18.2
2011-04-21,600016,民生银行,18.22
2011-04-22,600016,民生银行,18.62
2011-04-25,600016,民生银行,18.65
2011-04-26,600016,民生银行,18.66
2011-04-27,600016,民生银行,18.66
2011-04-28,600016,民生银行,18.73
2011-04-29,600016,民生银行,18.89
2011-05-03,600016,民生银行,18.86
2011-05-04,600016,民生银行,18.91
2011-05-05,600016,民生银行,18.92
2011-05-06,600016,民生银行,18.92
2011-05-09,600016,民生银行,18.84
2011-05-10,600016,民生银行,18.86
2011-05-11,600016,民生银行,18.88
2011-05-12,600016,民生银行,18.77
2011-05-13,600016,民生银行,18.77
2011-05-16,600016,民生银行,18.88
2011-05-17,600016,民生银行,18.87
2011-05-18,600016,民生银行,18.86
2011-05-19,600016,民生银行,18.83
2011-05-20,600016,民生银行,18.86
2011-05-23,600016,民生银行,18.9
2011-05-24,600016,民生银行,18.9
2011-05-25,600016,民生银行,18.9
2011-05-26,600016,民生银行,18.9
2011-05-27,600016,民生银行,18.91
2011-05-30,600016,民生银行,18.77
2011-05-31,600016,民生银行,18.77
2011-06-01,600016,民生银行,18.77
2011-06-02,600016,民生银行,18.78
2011-06-03,600016,民生银行,18.92
2011-06-07,600016,民生银行,19
2011-06-08,600016,民生银行,18.68
2011-06-09,600016,民生银行,18.92
2011-06-10,600016,民生银行,18.92
2011-06-13,600016,民生银行,18.91
2011-06-14,600016,民生银行,18.94
2011-06-15,600016,民生银行,18.94
2011-06-16,600016,民生银行,18.94
2011-06-17,600016,民生银行,18.95
2011-06-20,600016,民生银行,18.95
2011-06-21,600016,民生银行,18.95
2011-06-22,600016,民生银行,18.9
2011-06-23,600016,民生银行,18.89
2011-06-24,600016,民生银行,18.89
2011-06-27,600016,民生银行,18.93
2011-06-28,600016,民生银行,18.93
2011-06-29,600016,民生银行,18.87
2011-06-30,600016,民生银行,18.87
2011-07-01,600016,民生银行,18.87
2011-07-04,600016,民生银行,18.84
2011-07-05,600016,民生银行,18.77
2011-07-06,600016,民生银行,18.77
2011-07-07,600016,民生银行,18.759999999999998
2011-07-08,600016,民生银行,18.75
2011-07-11,600016,民生银行,18.87
2011-07-12,600016,民生银行,18.84
2011-07-13,600016,民生银行,18.84
2011-07-14,600016,民生银行,18.84
2011-07-15,600016,民生银行,18.81
2011-07-18,600016,民生银行,19.28
2011-07-19,600016,民生银行,19.259999999999998
2011-07-20,600016,民生银行,19.259999999999998
2011-07-21,600016,民生银行,19.23
2011-07-22,600016,民生银行,19.24
2011-07-25,600016,民生银行,19.24
2011-07-26,600016,民生银行,19.07
2011-07-27,600016,民生银行,18.93
2011-07-28,600016,民生银行,19
2011-07-29,600016,民生银行,19.03
2011-08-01,600016,民生银行,19.11
2011-08-02,600016,民生银行,19.11
2011-08-03,600016,民生银行,19.11
2011-08-04,600016,民生银行,19.11
2011-08-05,600016,民生银行,19.11
2011-08-08,600016,民生银行,19.17
2011-08-09,600016,民生银行,19.17
2011-08-10,600016,民生银行,19.17
2011-08-11,600016,民生银行,19.16
2011-08-12,600016,民生银行,19.16
2011-08-15,600016,民生银行,18.98
2011-08-16,600016,民生银行,19.02
2011-08-17,600016,民生银行,19.78
2011-08-18,600016,民生银行,19.99
2011-08-19,600016,民生银行,19.91
2011-08-22,600016,民生银行,19.86
2011-08-23,600016,民生银行,19.89
2011-08-24,600016,民生银行,19.88
2011-08-25,600016,民生银行,19.88
2011-08-26,600016,民生银行,19.81
2011-08-29,600016,民生银行,19.689999999999998
2011-08-30,600016,民生银行,19.689999999999998
2011-08-31,600016,民生银行,19.689999999999998
2011-09-01,600016,民生银行,19.689999999999998
2011-09-02,600016,民生银行,19.71
2011-09-05,600016,民生银行,19.79
2011-09-06,600016,民生银行,19.68
2011-09-07,600016,民生银行,19.68
2011-09-08,600016,民生银行,19.689999999999998
2011-09-09,600016,民生银行,19.7
2011-09-13,600016,民生银行,19.73
2011-09-14,600016,民生银行,19.74
2011-09-15,600016,民生银行,19.74
2011-09-16,600016,民生银行,19.759999999999998
2011-09-19,600016,民生银行,19.650000000000002
2011-09-20,600016,民生银行,19.650000000000002
2011-09-21,600016,民生银行,19.650000000000002
2011-09-22,600016,民生银行,19.67
2011-09-23,600016,民生银行,19.66
2011-09-26,600016,民生银行,19.71
2011-09-27,600016,民生银行,19.71
2011-09-28,600016,民生银行,19.81
2011-09-29,600016,民生银行,19.81
2011-09-30,600016,民生银行,19.81
2011-10-10,600016,民生银行,19.82
2011-10-11,600016,民生银行,19.64
2011-10-12,600016,民生银行,19.36
2011-10-13,600016,民生银行,19.36
2011-10-14,600016,民生银行,19.38
2011-10-17,600016,民生银行,19.400000000000002
2011-10-18,600016,民生银行,19.400000000000002
2011-10-19,600016,民生银行,19.400000000000002
2011-10-20,600016,民生银行,19.400000000000002
2011-10-21,600016,民生银行,19.400000000000002
2011-10-24,600016,民生银行,19.62
2011-10-25,600016,民生银行,19.64
2011-10-26,600016,民生银行,19.85
2011-10-27,600016,民生银行,19.85
2011-10-28,600016,民生银行,20.34
2011-10-31,600016,民生银行,20.3
2011-11-01,600016,民生银行,20.14
2011-11-02,600016,民生银行,20.23
2011-11-03,600016,民生银行,20.23
2011-11-04,600016,民生银行,20.24
2011-11-07,600016,民生银行,20.14
2011-11-08,600016,民生银行,20.36
2011-11-09,600016,民生银行,20.380000000000003
2011-11-10,600016,民生银行,20.53
2011-11-11,600016,民生银行,20.53
2011-11-14,600016,民生银行,20.669999999999998
2011-11-15,600016,民生银行,20.52
2011-11-16,600016,民生银行,20.5
2011-11-17,600016,民生银行,20.47
2011-11-18,600016,民生银行,20.41
2011-11-21,600016,民生银行,20.43
2011-11-22,600016,民生银行,20.43
2011-11-23,600016,民生银行,20.349999999999998
2011-11-24,600016,民生银行,20.349999999999998
2011-11-25,600016,民生银行,20.369999999999997
2011-11-28,600016,民生银行,20.43
2011-11-29,600016,民生银行,20.43
2011-11-30,600016,民生银行,20.27
2011-12-01,600016,民生银行,20.05
2011-12-02,600016,民生银行,20.04
2011-12-05,600016,民生银行,20.13
2011-12-06,600016,民生银行,20.580000000000002
2011-12-07,600016,民生银行,20.5
2011-12-08,600016,民生银行,20.44
2011-12-09,600016,民生银行,20.419999999999998
2011-12-12,600016,民生银行,20.43
2011-12-13,600016,民生银行,20.39
2011-12-14,600016,民生银行,20.330000000000002
2011-12-15,600016,民生银行,20.380000000000003
2011-12-16,600016,民生银行,20.36
2011-12-19,600016,民生银行,20.23
2011-12-20,600016,民生银行,20.23
2011-12-21,600016,民生银行,20.23
2011-12-22,600016,民生银行,20.330000000000002
2011-12-23,600016,民生银行,20.45
2011-12-26,600016,民生银行,20.64
2011-12-27,600016,民生银行,20.64
2011-12-28,600016,民生银行,20.64
2011-12-29,600016,民生银行,20.64
2011-12-30,600016,民生银行,20.64
2012-01-04,600016,民生银行,20.69
2012-01-05,600016,民生银行,20.69
2012-01-06,600016,民生银行,20.82
2012-01-09,600016,民生银行,20.82
2012-01-10,600016,民生银行,20.69
2012-01-11,600016,民生银行,20.68
2012-01-12,600016,民生银行,20.7
2012-01-13,600016,民生银行,20.73
2012-01-16,600016,民生银行,20.53
2012-01-17,600016,民生银行,20.53
2012-01-18,600016,民生银行,20.52
2012-01-19,600016,民生银行,20.52
2012-01-20,600016,民生银行,20.5
2012-01-30,600016,民生银行,20.669999999999998
2012-01-31,600016,民生银行,20.599999999999998
2012-02-01,600016,民生银行,20.419999999999998
2012-02-02,600016,民生银行,20.41
2012-02-03,600016,民生银行,20.380000000000003
2012-02-06,600016,民生银行,20.54
2012-02-07,600016,民生银行,20.54
2012-02-08,600016,民生银行,20.54
2012-02-09,600016,民生银行,20.48
2012-02-10,600016,民生银行,20.48
2012-02-13,600016,民生银行,20.57
2012-02-14,600016,民生银行,20.41
2012-02-15,600016,民生银行,20.39
2012-02-16,600016,民生银行,20.43
2012-02-17,600016,民生银行,20.43
2012-02-20,600016,民生银行,20.43
2012-02-21,600016,民生银行,20.43
2012-02-22,600016,民生银行,20.45
2012-02-23,600016,民生银行,20.669999999999998
2012-02-24,600016,民生银行,20.549999999999997
2012-02-27,600016,民生银行,20.599999999999998
2012-02-28,600016,民生银行,20.59
2012-02-29,600016,民生银行,20.580000000000002
2012-03-01,600016,民生银行,20.65
2012-03-02,600016,民生银行,20.65
2012-03-05,600016,民生银行,20.52
2012-03-06,600016,民生银行,20.52
2012-03-07,600016,民生银行,20.52
2012-03-08,600016,民生银行,20.52
2012-03-09,600016,民生银行,20.59
2012-03-12,600016,民生银行,20.59
2012-03-13,600016,民生银行,20.61
2012-03-14,600016,民生银行,20.669999999999998
2012-03-15,600016,民生银行,20.8
2012-03-16,600016,民生银行,20.79
2012-03-19,600016,民生银行,20.84
2012-03-20,600016,民生银行,20.66
2012-03-21,600016,民生银行,20.66
2012-03-22,600016,民生银行,20.68
2012-03-23,600016,民生银行,21.04
2012-03-26,600016,民生银行,21.11
2012-03-27,600016,民生银行,21.2
2012-03-28,600016,民生银行,21.25
2012-03-29,600016,民生银行,21.26
2012-03-30,600016,民生银行,21.25
2012-04-05,600016,民生银行,21.25
2012-04-06,600016,民生银行,21.27
2012-04-09,600016,民生银行,21.21
2012-04-10,600016,民生银行,21.17
2012-04-11,600016,民生银行,21.17
2012-04-12,600016,民生银行,21.310000000000002
2012-04-13,600016,民生银行,21.3
2012-04-16,600016,民生银行,21.3
2012-04-17,600016,民生银行,21.32
2012-04-18,600016,民生银行,21.45
2012-04-19,600016,民生银行,21.45
2012-04-20,600016,民生银行,21.45
2012-04-23,600016,民生银行,21.55
2012-04-24,600016,民生银行,21.55
2012-04-25,600016,民生银行,21.54
2012-04-26,600016,民生银行,21.560000000000002
2012-04-27,600016,民生银行,21.709999999999997
2012-05-02,600016,民生银行,21.52
2012-05-03,600016,民生银行,21.5
2012-05-04,600016,民生银行,21.51
2012-05-07,600016,民生银行,21.37
2012-05-08,600016,民生银行,21.3
2012-05-09,600016,民生银行,21.3
2012-05-10,600016,民生银行,21.3
2012-05-11,600016,民生银行,21.29
2012-05-14,600016,民生银行,21.3
2012-05-15,600016,民生银行,21.25
2012-05-16,600016,民生银行,21.32
2012-05-17,600016,民生银行,21.32
2012-05-18,600016,民生银行,21.25
2012-05-21,600016,民生银行,21.27
2012-05-22,600016,民生银行,21.3
2012-05-23,600016,民生银行,21.2
2012-05-24,600016,民生银行,21.19
2012-05-25,600016,民生银行,21.18
2012-05-28,600016,民生银行,21.07
2012-05-29,600016,民生银行,21.16
2012-05-30,600016,民生银行,21.15
2012-05-31,600016,民生银行,21.15
2012-06-01,600016,民生银行,21.14
2012-06-04,600016,民生银行,21.14
2012-06-05,600016,民生银行,21.13
2012-06-06,600016,民生银行,21.13
2012-06-07,600016,民生银行,21.14
2012-06-08,600016,民生银行,21.13
2012-06-11,600016,民生银行,21.39
2012-06-12,600016,民生银行,21.38
2012-06-13,600016,民生银行,21.38
2012-06-14,600016,民生银行,21.38
2012-06-15,600016,民生银行,21.38
2012-06-18,600016,民生银行,21.23
2012-06-19,600016,民生银行,22.33
2012-06-20,600016,民生银行,22.33
2012-06-21,600016,民生银行,22.48
2012-06-25,600016,民生银行,22.770000000000003
2012-06-26,600016,民生银行,22.770000000000003
2012-06-27,600016,民生银行,22.49
2012-06-28,600016,民生银行,22.439999999999998
2012-06-29,600016,民生银行,22.470000000000002
2012-07-02,600016,民生银行,22.38
2012-07-03,600016,民生银行,22.38
2012-07-04,600016,民生银行,22.37
2012-07-05,600016,民生银行,22.259999999999998
2012-07-06,600016,民生银行,22.259999999999998
2012-07-09,600016,民生银行,22.39
2012-07-10,600016,民生银行,22.39
2012-07-11,600016,民生银行,22.23
2012-07-12,600016,民生银行,22.24
2012-07-13,600016,民生银行,22.23
2012-07-16,600016,民生银行,22.23
2012-07-17,600016,民生银行,22.36
2012-07-18,600016,民生银行,22.34
2012-07-19,600016,民生银行,22.3
2012-07-20,600016,民生银行,22.31
2012-07-23,600016,民生银行,22.36
2012-07-24,600016,民生银行,22.36
2012-07-25,600016,民生银行,22.3
2012-07-26,600016,民生银行,22.21
2012-07-27,600016,民生银行,22.259999999999998
2012-07-30,600016,民生银行,22.24
2012-07-31,600016,民生银行,22.220000000000002
2012-08-01,600016,民生银行,22.220000000000002
2012-08-02,600016,民生银行,21.790000000000003
2012-08-03,600016,民生银行,21.67
2012-08-06,600016,民生银行,21.69
2012-08-07,600016,民生银行,21.7
2012-08-08,600016,民生银行,21.7
2012-08-09,600016,民生银行,21.69
2012-08-10,600016,民生银行,21.709999999999997
2012-08-13,600016,民生银行,21.89
2012-08-14,600016,民生银行,21.959999999999997
2012-08-15,600016,民生银行,21.959999999999997
2012-08-16,600016,民生银行,21.959999999999997
2012-08-17,600016,民生银行,21.87
2012-08-20,600016,民生银行,21.88
2012-08-21,600016,民生银行,21.88
2012-08-22,600016,民生银行,21.88
2012-08-23,600016,民生银行,21.84
2012-08-24,600016,民生银行,21.48
2012-08-27,600016,民生银行,21.37
2012-08-28,600016,民生银行,21.37
2012-08-29,600016,民生银行,21.37
2012-08-30,600016,民生银行,21.34
2012-08-31,600016,民生银行,21.34
2012-09-03,600016,民生银行,21.240000000000002
2012-09-04,600016,民生银行,21.279999999999998
2012-09-05,600016,民生银行,21.27
2012-09-06,600016,民生银行,21.279999999999998
2012-09-07,600016,民生银行,21.29
2012-09-10,600016,民生银行,21.29
2012-09-11,600016,民生银行,21.25
2012-09-12,600016,民生银行,21.25
2012-09-13,600016,民生银行,21.25
2012-09-14,600016,民生银行,21.240000000000002
2012-09-17,600016,民生银行,21.2
2012-09-18,600016,民生银行,21.19
2012-09-19,600016,民生银行,21.18
2012-09-20,600016,民生银行,21.14
2012-09-21,600016,民生银行,21.14
2012-09-24,600016,民生银行,21.08
2012-09-25,600016,民生银行,21.08
2012-09-26,600016,民生银行,21.11
2012-09-27,600016,民生银行,21.11
2012-09-28,600016,民生银行,21.09
2012-10-08,600016,民生银行,21.13
2012-10-09,600016,民生银行,21.029999999999998
2012-10-10,600016,民生银行,21.02
2012-10-11,600016,民生银行,21.02
2012-10-12,600016,民生银行,21.02
2012-10-15,600016,民生银行,21.01
2012-10-16,600016,民生银行,21.029999999999998
2012-10-17,600016,民生银行,21.029999999999998
2012-10-18,600016,民生银行,21.25
2012-10-19,600016,民生银行,21.240000000000002
2012-10-22,600016,民生银行,21.37
2012-10-23,600016,民生银行,21.37
2012-10-24,600016,民生银行,21.37
2012-10-25,600016,民生银行,21.36
2012-10-26,600016,民生银行,21.36
2012-10-29,600016,民生银行,21.16
2012-10-30,600016,民生银行,21.73
2012-10-31,600016,民生银行,21.66
2012-11-01,600016,民生银行,21.7
2012-11-02,600016,民生银行,21.69
2012-11-05,600016,民生银行,21.43
2012-11-06,600016,民生银行,21.52
2012-11-07,600016,民生银行,21.52
2012-11-08,600016,民生银行,21.529999999999998
2012-11-09,600016,民生银行,21.529999999999998
2012-11-12,600016,民生银行,21.41
2012-11-13,600016,民生银行,21.41
2012-11-14,600016,民生银行,21.4
2012-11-15,600016,民生银行,21.4
2012-11-16,600016,民生银行,21.54
2012-11-19,600016,民生银行,21.45
2012-11-20,600016,民生银行,21.44
2012-11-21,600016,民生银行,21.44
